"","año","mes","fecha","ciudad","temperatura"
"2091",2004,"JUL","2004-7-1","quilla",28
"2092",2005,"JUL","2005-7-1","quilla",28.7
"2093",2006,"JUL","2006-7-1","quilla",NA
"2094",2007,"JUL","2007-7-1","quilla",28.6
"2095",2008,"JUL","2008-7-1","quilla",28
"2096",2009,"JUL","2009-7-1","quilla",28.3
"2097",2010,"JUL","2010-7-1","quilla",27.8
"2098",2011,"JUL","2011-7-1","quilla",27.9
"2099",2012,"JUL","2012-7-1","quilla",NA
"2100",2013,"JUL","2013-7-1","quilla",28.6
"2101",2014,"JUL","2014-7-1","quilla",29.2
"2102",2015,"JUL","2015-7-1","quilla",NA
"2103",1966,"AUG","1966-8-1","quilla",28.1
"2104",1967,"AUG","1967-8-1","quilla",27.7
"2105",1968,"AUG","1968-8-1","quilla",28
"2106",1969,"AUG","1969-8-1","quilla",27.4
"2107",1970,"AUG","1970-8-1","quilla",27.4
"2108",1971,"AUG","1971-8-1","quilla",NA
"2109",1972,"AUG","1972-8-1","quilla",NA
"2110",1973,"AUG","1973-8-1","quilla",NA
"2111",1974,"AUG","1974-8-1","quilla",NA
"2112",1975,"AUG","1975-8-1","quilla",NA
"2113",1976,"AUG","1976-8-1","quilla",28.2
"2114",1977,"AUG","1977-8-1","quilla",28.1
"2115",1978,"AUG","1978-8-1","quilla",28.4
"2116",1979,"AUG","1979-8-1","quilla",27.9
"2117",1980,"AUG","1980-8-1","quilla",28.1
"2118",1981,"AUG","1981-8-1","quilla",27.6
"2119",1982,"AUG","1982-8-1","quilla",28.6
"2120",1983,"AUG","1983-8-1","quilla",28.7
"2121",1984,"AUG","1984-8-1","quilla",27.5
"2122",1985,"AUG","1985-8-1","quilla",27.8
"2123",1986,"AUG","1986-8-1","quilla",28.5
"2124",1987,"AUG","1987-8-1","quilla",28.9
"2125",1988,"AUG","1988-8-1","quilla",27.2
"2126",1989,"AUG","1989-8-1","quilla",28.2
"2127",1990,"AUG","1990-8-1","quilla",28.7
"2128",1991,"AUG","1991-8-1","quilla",29
"2129",1992,"AUG","1992-8-1","quilla",28
"2130",1993,"AUG","1993-8-1","quilla",28.2
"2131",1994,"AUG","1994-8-1","quilla",28.5
"2132",1995,"AUG","1995-8-1","quilla",27.8
"2133",1996,"AUG","1996-8-1","quilla",28.5
"2134",1997,"AUG","1997-8-1","quilla",29.2
"2135",1998,"AUG","1998-8-1","quilla",29
"2136",1999,"AUG","1999-8-1","quilla",27.5
"2137",2000,"AUG","2000-8-1","quilla",28.8
"2138",2001,"AUG","2001-8-1","quilla",28.9
"2139",2002,"AUG","2002-8-1","quilla",28.9
"2140",2003,"AUG","2003-8-1","quilla",29.1
"2141",2004,"AUG","2004-8-1","quilla",28.7
"2142",2005,"AUG","2005-8-1","quilla",28.4
"2143",2006,"AUG","2006-8-1","quilla",28.3
"2144",2007,"AUG","2007-8-1","quilla",27.7
"2145",2008,"AUG","2008-8-1","quilla",27.7
"2146",2009,"AUG","2009-8-1","quilla",28.4
"2147",2010,"AUG","2010-8-1","quilla",28
"2148",2011,"AUG","2011-8-1","quilla",28.2
"2149",2012,"AUG","2012-8-1","quilla",28.4
"2150",2013,"AUG","2013-8-1","quilla",27.7
"2151",2014,"AUG","2014-8-1","quilla",28.7
"2152",2015,"AUG","2015-8-1","quilla",NA
"2153",1966,"SEP","1966-9-1","quilla",27.5
"2154",1967,"SEP","1967-9-1","quilla",27.2
"2155",1968,"SEP","1968-9-1","quilla",27.8
"2156",1969,"SEP","1969-9-1","quilla",27.8
"2157",1970,"SEP","1970-9-1","quilla",26.9
"2158",1971,"SEP","1971-9-1","quilla",NA
"2159",1972,"SEP","1972-9-1","quilla",NA
"2160",1973,"SEP","1973-9-1","quilla",NA
"2161",1974,"SEP","1974-9-1","quilla",NA
"2162",1975,"SEP","1975-9-1","quilla",NA
"2163",1976,"SEP","1976-9-1","quilla",28.1
"2164",1977,"SEP","1977-9-1","quilla",28
"2165",1978,"SEP","1978-9-1","quilla",27.3
"2166",1979,"SEP","1979-9-1","quilla",27.5
"2167",1980,"SEP","1980-9-1","quilla",28.5
"2168",1981,"SEP","1981-9-1","quilla",27.6
"2169",1982,"SEP","1982-9-1","quilla",28.3
"2170",1983,"SEP","1983-9-1","quilla",28.5
"2171",1984,"SEP","1984-9-1","quilla",27
"2172",1985,"SEP","1985-9-1","quilla",27.5
"2173",1986,"SEP","1986-9-1","quilla",28.2
"2174",1987,"SEP","1987-9-1","quilla",28.4
"2175",1988,"SEP","1988-9-1","quilla",27.4
"2176",1989,"SEP","1989-9-1","quilla",26.8
"2177",1990,"SEP","1990-9-1","quilla",28.8
"2178",1991,"SEP","1991-9-1","quilla",28.3
"2179",1992,"SEP","1992-9-1","quilla",28.3
"2180",1993,"SEP","1993-9-1","quilla",27.4
"2181",1994,"SEP","1994-9-1","quilla",28.5
"2182",1995,"SEP","1995-9-1","quilla",28.5
"2183",1996,"SEP","1996-9-1","quilla",28.1
"2184",1997,"SEP","1997-9-1","quilla",28.8
"2185",1998,"SEP","1998-9-1","quilla",28
"2186",1999,"SEP","1999-9-1","quilla",26.7
"2187",2000,"SEP","2000-9-1","quilla",27.9
"2188",2001,"SEP","2001-9-1","quilla",27.7
"2189",2002,"SEP","2002-9-1","quilla",28
"2190",2003,"SEP","2003-9-1","quilla",29.1
"2191",2004,"SEP","2004-9-1","quilla",27.6
"2192",2005,"SEP","2005-9-1","quilla",28.3
"2193",2006,"SEP","2006-9-1","quilla",28.4
"2194",2007,"SEP","2007-9-1","quilla",28.1
"2195",2008,"SEP","2008-9-1","quilla",27.9
"2196",2009,"SEP","2009-9-1","quilla",29
"2197",2010,"SEP","2010-9-1","quilla",NA
"2198",2011,"SEP","2011-9-1","quilla",27.9
"2199",2012,"SEP","2012-9-1","quilla",28.8
"2200",2013,"SEP","2013-9-1","quilla",27.7
"2201",2014,"SEP","2014-9-1","quilla",27.9
"2202",2015,"SEP","2015-9-1","quilla",NA
"2203",1966,"OCT","1966-10-1","quilla",26.8
"2204",1967,"OCT","1967-10-1","quilla",27
"2205",1968,"OCT","1968-10-1","quilla",26.8
"2206",1969,"OCT","1969-10-1","quilla",26.6
"2207",1970,"OCT","1970-10-1","quilla",27
"2208",1971,"OCT","1971-10-1","quilla",NA
"2209",1972,"OCT","1972-10-1","quilla",NA
"2210",1973,"OCT","1973-10-1","quilla",NA
"2211",1974,"OCT","1974-10-1","quilla",NA
"2212",1975,"OCT","1975-10-1","quilla",NA
"2213",1976,"OCT","1976-10-1","quilla",27.2
"2214",1977,"OCT","1977-10-1","quilla",28.1
"2215",1978,"OCT","1978-10-1","quilla",27.3
"2216",1979,"OCT","1979-10-1","quilla",28.2
"2217",1980,"OCT","1980-10-1","quilla",27.5
"2218",1981,"OCT","1981-10-1","quilla",27.2
"2219",1982,"OCT","1982-10-1","quilla",27.1
"2220",1983,"OCT","1983-10-1","quilla",27.4
"2221",1984,"OCT","1984-10-1","quilla",27.1
"2222",1985,"OCT","1985-10-1","quilla",27
"2223",1986,"OCT","1986-10-1","quilla",27.4
"2224",1987,"OCT","1987-10-1","quilla",27.3
"2225",1988,"OCT","1988-10-1","quilla",27.3
"2226",1989,"OCT","1989-10-1","quilla",27.7
"2227",1990,"OCT","1990-10-1","quilla",27.3
"2228",1991,"OCT","1991-10-1","quilla",27.8
"2229",1992,"OCT","1992-10-1","quilla",28
"2230",1993,"OCT","1993-10-1","quilla",28.4
"2231",1994,"OCT","1994-10-1","quilla",27.6
"2232",1995,"OCT","1995-10-1","quilla",27.4
"2233",1996,"OCT","1996-10-1","quilla",27.5
"2234",1997,"OCT","1997-10-1","quilla",28.2
"2235",1998,"OCT","1998-10-1","quilla",27.7
"2236",1999,"OCT","1999-10-1","quilla",26.6
"2237",2000,"OCT","2000-10-1","quilla",28.3
"2238",2001,"OCT","2001-10-1","quilla",27.7
"2239",2002,"OCT","2002-10-1","quilla",28.7
"2240",2003,"OCT","2003-10-1","quilla",NA
"2241",2004,"OCT","2004-10-1","quilla",NA
"2242",2005,"OCT","2005-10-1","quilla",27
"2243",2006,"OCT","2006-10-1","quilla",28
"2244",2007,"OCT","2007-10-1","quilla",26.8
"2245",2008,"OCT","2008-10-1","quilla",27.5
"2246",2009,"OCT","2009-10-1","quilla",28.1
"2247",2010,"OCT","2010-10-1","quilla",27.7
"2248",2011,"OCT","2011-10-1","quilla",26.5
"2249",2012,"OCT","2012-10-1","quilla",27.8
"2250",2013,"OCT","2013-10-1","quilla",27.9
"2251",2014,"OCT","2014-10-1","quilla",27.8
"2252",2015,"OCT","2015-10-1","quilla",NA
"2253",1966,"NOV","1966-11-1","quilla",26.9
"2254",1967,"NOV","1967-11-1","quilla",27
"2255",1968,"NOV","1968-11-1","quilla",27.4
"2256",1969,"NOV","1969-11-1","quilla",27
"2257",1970,"NOV","1970-11-1","quilla",26.7
"2258",1971,"NOV","1971-11-1","quilla",NA
"2259",1972,"NOV","1972-11-1","quilla",NA
"2260",1973,"NOV","1973-11-1","quilla",NA
"2261",1974,"NOV","1974-11-1","quilla",NA
"2262",1975,"NOV","1975-11-1","quilla",26.6
"2263",1976,"NOV","1976-11-1","quilla",27.9
"2264",1977,"NOV","1977-11-1","quilla",28.1
"2265",1978,"NOV","1978-11-1","quilla",28
"2266",1979,"NOV","1979-11-1","quilla",27.9
"2267",1980,"NOV","1980-11-1","quilla",27.5
"2268",1981,"NOV","1981-11-1","quilla",27.7
"2269",1982,"NOV","1982-11-1","quilla",27.7
"2270",1983,"NOV","1983-11-1","quilla",28
"2271",1984,"NOV","1984-11-1","quilla",26.6
"2272",1985,"NOV","1985-11-1","quilla",27.3
"2273",1986,"NOV","1986-11-1","quilla",27.8
"2274",1987,"NOV","1987-11-1","quilla",28.5
"2275",1988,"NOV","1988-11-1","quilla",27.3
"2276",1989,"NOV","1989-11-1","quilla",27.3
"2277",1990,"NOV","1990-11-1","quilla",28
"2278",1991,"NOV","1991-11-1","quilla",28
"2279",1992,"NOV","1992-11-1","quilla",28.1
"2280",1993,"NOV","1993-11-1","quilla",27.7
"2281",1994,"NOV","1994-11-1","quilla",27.5
"2282",1995,"NOV","1995-11-1","quilla",28.4
"2283",1996,"NOV","1996-11-1","quilla",27.1
"2284",1997,"NOV","1997-11-1","quilla",28
"2285",1998,"NOV","1998-11-1","quilla",27.6
"2286",1999,"NOV","1999-11-1","quilla",26.8
"2287",2000,"NOV","2000-11-1","quilla",27.6
"2288",2001,"NOV","2001-11-1","quilla",27.7
"2289",2002,"NOV","2002-11-1","quilla",28.8
"2290",2003,"NOV","2003-11-1","quilla",28.3
"2291",2004,"NOV","2004-11-1","quilla",27.4
"2292",2005,"NOV","2005-11-1","quilla",27.3
"2293",2006,"NOV","2006-11-1","quilla",27.6
"2294",2007,"NOV","2007-11-1","quilla",28.2
"2295",2008,"NOV","2008-11-1","quilla",27.2
"2296",2009,"NOV","2009-11-1","quilla",28.7
"2297",2010,"NOV","2010-11-1","quilla",26.8
"2298",2011,"NOV","2011-11-1","quilla",27
"2299",2012,"NOV","2012-11-1","quilla",28.4
"2300",2013,"NOV","2013-11-1","quilla",27.6
"2301",2014,"NOV","2014-11-1","quilla",27.9
"2302",2015,"NOV","2015-11-1","quilla",NA
"2303",1966,"DEC","1966-12-1","quilla",26.5
"2304",1967,"DEC","1967-12-1","quilla",26.8
"2305",1968,"DEC","1968-12-1","quilla",27
"2306",1969,"DEC","1969-12-1","quilla",27.8
"2307",1970,"DEC","1970-12-1","quilla",27
"2308",1971,"DEC","1971-12-1","quilla",NA
"2309",1972,"DEC","1972-12-1","quilla",NA
"2310",1973,"DEC","1973-12-1","quilla",NA
"2311",1974,"DEC","1974-12-1","quilla",NA
"2312",1975,"DEC","1975-12-1","quilla",26.1
"2313",1976,"DEC","1976-12-1","quilla",27.1
"2314",1977,"DEC","1977-12-1","quilla",27.5
"2315",1978,"DEC","1978-12-1","quilla",26.9
"2316",1979,"DEC","1979-12-1","quilla",27.5
"2317",1980,"DEC","1980-12-1","quilla",27.3
"2318",1981,"DEC","1981-12-1","quilla",27.6
"2319",1982,"DEC","1982-12-1","quilla",27.1
"2320",1983,"DEC","1983-12-1","quilla",27.3
"2321",1984,"DEC","1984-12-1","quilla",26.4
"2322",1985,"DEC","1985-12-1","quilla",26.3
"2323",1986,"DEC","1986-12-1","quilla",26.9
"2324",1987,"DEC","1987-12-1","quilla",27.9
"2325",1988,"DEC","1988-12-1","quilla",26.7
"2326",1989,"DEC","1989-12-1","quilla",26.7
"2327",1990,"DEC","1990-12-1","quilla",27
"2328",1991,"DEC","1991-12-1","quilla",26.8
"2329",1992,"DEC","1992-12-1","quilla",27.7
"2330",1993,"DEC","1993-12-1","quilla",27.7
"2331",1994,"DEC","1994-12-1","quilla",27.5
"2332",1995,"DEC","1995-12-1","quilla",27.9
"2333",1996,"DEC","1996-12-1","quilla",27.3
"2334",1997,"DEC","1997-12-1","quilla",28.1
"2335",1998,"DEC","1998-12-1","quilla",27.2
"2336",1999,"DEC","1999-12-1","quilla",27.1
"2337",2000,"DEC","2000-12-1","quilla",27.2
"2338",2001,"DEC","2001-12-1","quilla",28.3
"2339",2002,"DEC","2002-12-1","quilla",28.4
"2340",2003,"DEC","2003-12-1","quilla",27.7
"2341",2004,"DEC","2004-12-1","quilla",27.5
"2342",2005,"DEC","2005-12-1","quilla",27.5
"2343",2006,"DEC","2006-12-1","quilla",27.8
"2344",2007,"DEC","2007-12-1","quilla",27.7
"2345",2008,"DEC","2008-12-1","quilla",27.7
"2346",2009,"DEC","2009-12-1","quilla",28.4
"2347",2010,"DEC","2010-12-1","quilla",26.9
"2348",2011,"DEC","2011-12-1","quilla",27.3
"2349",2012,"DEC","2012-12-1","quilla",27.8
"2350",2013,"DEC","2013-12-1","quilla",27.6
"2351",2014,"DEC","2014-12-1","quilla",27.8
"2352",2015,"DEC","2015-12-1","quilla",NA
"2353",1967,"JAN","1967-1-1","bogota",NA
"2354",1968,"JAN","1968-1-1","bogota",11.8
"2355",1969,"JAN","1969-1-1","bogota",12.4
"2356",1970,"JAN","1970-1-1","bogota",NA
"2357",1971,"JAN","1971-1-1","bogota",12.3
"2358",1972,"JAN","1972-1-1","bogota",12.4
"2359",1973,"JAN","1973-1-1","bogota",13
"2360",1974,"JAN","1974-1-1","bogota",11.7
"2361",1975,"JAN","1975-1-1","bogota",11.9
"2362",1976,"JAN","1976-1-1","bogota",11.8
"2363",1977,"JAN","1977-1-1","bogota",NA
"2364",1978,"JAN","1978-1-1","bogota",NA
"2365",1979,"JAN","1979-1-1","bogota",NA
"2366",1980,"JAN","1980-1-1","bogota",13
"2367",1981,"JAN","1981-1-1","bogota",11.9
"2368",1982,"JAN","1982-1-1","bogota",12.1
"2369",1983,"JAN","1983-1-1","bogota",13.5
"2370",1984,"JAN","1984-1-1","bogota",11.9
"2371",1985,"JAN","1985-1-1","bogota",11.8
"2372",1986,"JAN","1986-1-1","bogota",12.5
"2373",1987,"JAN","1987-1-1","bogota",12.5
"2374",1988,"JAN","1988-1-1","bogota",12.6
"2375",1989,"JAN","1989-1-1","bogota",12.3
"2376",1990,"JAN","1990-1-1","bogota",12.7
"2377",1991,"JAN","1991-1-1","bogota",12.8
"2378",1992,"JAN","1992-1-1","bogota",13
"2379",1993,"JAN","1993-1-1","bogota",13.4
"2380",1994,"JAN","1994-1-1","bogota",12.8
"2381",1995,"JAN","1995-1-1","bogota",12.1
"2382",1996,"JAN","1996-1-1","bogota",10.7
"2383",1997,"JAN","1997-1-1","bogota",NA
"2384",1998,"JAN","1998-1-1","bogota",13.8
"2385",1999,"JAN","1999-1-1","bogota",12.8
"2386",2000,"JAN","2000-1-1","bogota",12.1
"2387",2001,"JAN","2001-1-1","bogota",11.7
"2388",2002,"JAN","2002-1-1","bogota",13
"2389",2003,"JAN","2003-1-1","bogota",13.1
"2390",2004,"JAN","2004-1-1","bogota",12.4
"2391",2005,"JAN","2005-1-1","bogota",NA
"2392",2006,"JAN","2006-1-1","bogota",13.1
"2393",2007,"JAN","2007-1-1","bogota",13.3
"2394",2008,"JAN","2008-1-1","bogota",12.5
"2395",2009,"JAN","2009-1-1","bogota",12.8
"2396",2010,"JAN","2010-1-1","bogota",13.2
"2397",2011,"JAN","2011-1-1","bogota",NA
"2398",2012,"JAN","2012-1-1","bogota",NA
"2399",2013,"JAN","2013-1-1","bogota",13.5
"2400",2014,"JAN","2014-1-1","bogota",13.7
"2401",2015,"JAN","2015-1-1","bogota",13.4
"2402",1967,"FEB","1967-2-1","bogota",NA
"2403",1968,"FEB","1968-2-1","bogota",12.5
"2404",1969,"FEB","1969-2-1","bogota",13.4
"2405",1970,"FEB","1970-2-1","bogota",13.4
"2406",1971,"FEB","1971-2-1","bogota",12
"2407",1972,"FEB","1972-2-1","bogota",12.1
"2408",1973,"FEB","1973-2-1","bogota",12.7
"2409",1974,"FEB","1974-2-1","bogota",12.4
"2410",1975,"FEB","1975-2-1","bogota",12.4
"2411",1976,"FEB","1976-2-1","bogota",12
"2412",1977,"FEB","1977-2-1","bogota",NA
"2413",1978,"FEB","1978-2-1","bogota",NA
"2414",1979,"FEB","1979-2-1","bogota",NA
"2415",1980,"FEB","1980-2-1","bogota",12.8
"2416",1981,"FEB","1981-2-1","bogota",13.4
"2417",1982,"FEB","1982-2-1","bogota",13.3
"2418",1983,"FEB","1983-2-1","bogota",14.1
"2419",1984,"FEB","1984-2-1","bogota",12.2
"2420",1985,"FEB","1985-2-1","bogota",11.6
"2421",1986,"FEB","1986-2-1","bogota",12
"2422",1987,"FEB","1987-2-1","bogota",13.4
"2423",1988,"FEB","1988-2-1","bogota",13.3
"2424",1989,"FEB","1989-2-1","bogota",12.3
"2425",1990,"FEB","1990-2-1","bogota",12.6
"2426",1991,"FEB","1991-2-1","bogota",13.8
"2427",1992,"FEB","1992-2-1","bogota",13.4
"2428",1993,"FEB","1993-2-1","bogota",13.4
"2429",1994,"FEB","1994-2-1","bogota",13.3
"2430",1995,"FEB","1995-2-1","bogota",12.3
"2431",1996,"FEB","1996-2-1","bogota",12
"2432",1997,"FEB","1997-2-1","bogota",NA
"2433",1998,"FEB","1998-2-1","bogota",14.2
"2434",1999,"FEB","1999-2-1","bogota",12.9
"2435",2000,"FEB","2000-2-1","bogota",12.4
"2436",2001,"FEB","2001-2-1","bogota",12.9
"2437",2002,"FEB","2002-2-1","bogota",13.7
"2438",2003,"FEB","2003-2-1","bogota",14.1
"2439",2004,"FEB","2004-2-1","bogota",12.8
"2440",2005,"FEB","2005-2-1","bogota",13.6
"2441",2006,"FEB","2006-2-1","bogota",13.3
"2442",2007,"FEB","2007-2-1","bogota",12.4
"2443",2008,"FEB","2008-2-1","bogota",12.9
"2444",2009,"FEB","2009-2-1","bogota",12.9
"2445",2010,"FEB","2010-2-1","bogota",NA
"2446",2011,"FEB","2011-2-1","bogota",NA
"2447",2012,"FEB","2012-2-1","bogota",13
"2448",2013,"FEB","2013-2-1","bogota",13.9
"2449",2014,"FEB","2014-2-1","bogota",13.7
"2450",2015,"FEB","2015-2-1","bogota",NA
"2451",1967,"MAR","1967-3-1","bogota",NA
"2452",1968,"MAR","1968-3-1","bogota",12.9
"2453",1969,"MAR","1969-3-1","bogota",13.2
"2454",1970,"MAR","1970-3-1","bogota",13.3
"2455",1971,"MAR","1971-3-1","bogota",12.8
"2456",1972,"MAR","1972-3-1","bogota",13
"2457",1973,"MAR","1973-3-1","bogota",13.8
"2458",1974,"MAR","1974-3-1","bogota",12.5
"2459",1975,"MAR","1975-3-1","bogota",12.6
"2460",1976,"MAR","1976-3-1","bogota",12.8
"2461",1977,"MAR","1977-3-1","bogota",NA
"2462",1978,"MAR","1978-3-1","bogota",NA
"2463",1979,"MAR","1979-3-1","bogota",NA
"2464",1980,"MAR","1980-3-1","bogota",13.8
"2465",1981,"MAR","1981-3-1","bogota",13.2
"2466",1982,"MAR","1982-3-1","bogota",13.3
"2467",1983,"MAR","1983-3-1","bogota",14
"2468",1984,"MAR","1984-3-1","bogota",12.8
"2469",1985,"MAR","1985-3-1","bogota",13.1
"2470",1986,"MAR","1986-3-1","bogota",12.5
"2471",1987,"MAR","1987-3-1","bogota",13.1
"2472",1988,"MAR","1988-3-1","bogota",13.1
"2473",1989,"MAR","1989-3-1","bogota",11.9
"2474",1990,"MAR","1990-3-1","bogota",13.3
"2475",1991,"MAR","1991-3-1","bogota",13.2
"2476",1992,"MAR","1992-3-1","bogota",14.1
"2477",1993,"MAR","1993-3-1","bogota",13.7
"2478",1994,"MAR","1994-3-1","bogota",13.3
"2479",1995,"MAR","1995-3-1","bogota",13
"2480",1996,"MAR","1996-3-1","bogota",12.4
"2481",1997,"MAR","1997-3-1","bogota",NA
"2482",1998,"MAR","1998-3-1","bogota",14.4
"2483",1999,"MAR","1999-3-1","bogota",12.8
"2484",2000,"MAR","2000-3-1","bogota",12.7
"2485",2001,"MAR","2001-3-1","bogota",13.4
"2486",2002,"MAR","2002-3-1","bogota",13.7
"2487",2003,"MAR","2003-3-1","bogota",13.8
"2488",2004,"MAR","2004-3-1","bogota",13.4
"2489",2005,"MAR","2005-3-1","bogota",13.5
"2490",2006,"MAR","2006-3-1","bogota",12.9
"2491",2007,"MAR","2007-3-1","bogota",13.3
"2492",2008,"MAR","2008-3-1","bogota",12.6
"2493",2009,"MAR","2009-3-1","bogota",12.9
"2494",2010,"MAR","2010-3-1","bogota",NA
"2495",2011,"MAR","2011-3-1","bogota",NA
"2496",2012,"MAR","2012-3-1","bogota",13.6
"2497",2013,"MAR","2013-3-1","bogota",14.2
"2498",2014,"MAR","2014-3-1","bogota",14
"2499",2015,"MAR","2015-3-1","bogota",NA
"2500",1967,"APR","1967-4-1","bogota",NA
"2501",1968,"APR","1968-4-1","bogota",13.3
"2502",1969,"APR","1969-4-1","bogota",NA
"2503",1970,"APR","1970-4-1","bogota",13.7
"2504",1971,"APR","1971-4-1","bogota",12.7
"2505",1972,"APR","1972-4-1","bogota",12.8
"2506",1973,"APR","1973-4-1","bogota",13.2
"2507",1974,"APR","1974-4-1","bogota",13.1
"2508",1975,"APR","1975-4-1","bogota",12.9
"2509",1976,"APR","1976-4-1","bogota",NA
"2510",1977,"APR","1977-4-1","bogota",NA
"2511",1978,"APR","1978-4-1","bogota",NA
"2512",1979,"APR","1979-4-1","bogota",NA
"2513",1980,"APR","1980-4-1","bogota",13.7
"2514",1981,"APR","1981-4-1","bogota",13.5
"2515",1982,"APR","1982-4-1","bogota",13.3
"2516",1983,"APR","1983-4-1","bogota",13.8
"2517",1984,"APR","1984-4-1","bogota",12.7
"2518",1985,"APR","1985-4-1","bogota",12.9
"2519",1986,"APR","1986-4-1","bogota",13.2
"2520",1987,"APR","1987-4-1","bogota",13.6
"2521",1988,"APR","1988-4-1","bogota",13.4
"2522",1989,"APR","1989-4-1","bogota",13.1
"2523",1990,"APR","1990-4-1","bogota",13.2
"2524",1991,"APR","1991-4-1","bogota",13.6
"2525",1992,"APR","1992-4-1","bogota",14.3
"2526",1993,"APR","1993-4-1","bogota",13.7
"2527",1994,"APR","1994-4-1","bogota",13.7
"2528",1995,"APR","1995-4-1","bogota",13.2
"2529",1996,"APR","1996-4-1","bogota",12.5
"2530",1997,"APR","1997-4-1","bogota",NA
"2531",1998,"APR","1998-4-1","bogota",14.8
"2532",1999,"APR","1999-4-1","bogota",13.1
"2533",2000,"APR","2000-4-1","bogota",12.9
"2534",2001,"APR","2001-4-1","bogota",13.5
"2535",2002,"APR","2002-4-1","bogota",13.9
"2536",2003,"APR","2003-4-1","bogota",14
"2537",2004,"APR","2004-4-1","bogota",13.2
"2538",2005,"APR","2005-4-1","bogota",14
"2539",2006,"APR","2006-4-1","bogota",13.2
"2540",2007,"APR","2007-4-1","bogota",13.8
"2541",2008,"APR","2008-4-1","bogota",13
"2542",2009,"APR","2009-4-1","bogota",13.8
"2543",2010,"APR","2010-4-1","bogota",NA
"2544",2011,"APR","2011-4-1","bogota",NA
"2545",2012,"APR","2012-4-1","bogota",13.4
"2546",2013,"APR","2013-4-1","bogota",14.4
"2547",2014,"APR","2014-4-1","bogota",14.2
"2548",2015,"APR","2015-4-1","bogota",NA
"2549",1967,"MAY","1967-5-1","bogota",NA
"2550",1968,"MAY","1968-5-1","bogota",12.9
"2551",1969,"MAY","1969-5-1","bogota",NA
"2552",1970,"MAY","1970-5-1","bogota",13.5
"2553",1971,"MAY","1971-5-1","bogota",12.9
"2554",1972,"MAY","1972-5-1","bogota",13.7
"2555",1973,"MAY","1973-5-1","bogota",13.2
"2556",1974,"MAY","1974-5-1","bogota",12.6
"2557",1975,"MAY","1975-5-1","bogota",12.8
"2558",1976,"MAY","1976-5-1","bogota",NA
"2559",1977,"MAY","1977-5-1","bogota",NA
"2560",1978,"MAY","1978-5-1","bogota",NA
"2561",1979,"MAY","1979-5-1","bogota",NA
"2562",1980,"MAY","1980-5-1","bogota",13.7
"2563",1981,"MAY","1981-5-1","bogota",13.5
"2564",1982,"MAY","1982-5-1","bogota",13.1
"2565",1983,"MAY","1983-5-1","bogota",14.2
"2566",1984,"MAY","1984-5-1","bogota",13.2
"2567",1985,"MAY","1985-5-1","bogota",12.9
"2568",1986,"MAY","1986-5-1","bogota",13.2
"2569",1987,"MAY","1987-5-1","bogota",13.6
"2570",1988,"MAY","1988-5-1","bogota",13.3
"2571",1989,"MAY","1989-5-1","bogota",12.9
"2572",1990,"MAY","1990-5-1","bogota",13.4
"2573",1991,"MAY","1991-5-1","bogota",13.8
"2574",1992,"MAY","1992-5-1","bogota",13.9
"2575",1993,"MAY","1993-5-1","bogota",13.7
"2576",1994,"MAY","1994-5-1","bogota",13.9
"2577",1995,"MAY","1995-5-1","bogota",13
"2578",1996,"MAY","1996-5-1","bogota",12.2
"2579",1997,"MAY","1997-5-1","bogota",NA
"2580",1998,"MAY","1998-5-1","bogota",14
"2581",1999,"MAY","1999-5-1","bogota",13.2
"2582",2000,"MAY","2000-5-1","bogota",13
"2583",2001,"MAY","2001-5-1","bogota",13.6
"2584",2002,"MAY","2002-5-1","bogota",14.2
"2585",2003,"MAY","2003-5-1","bogota",14
"2586",2004,"MAY","2004-5-1","bogota",13.5
"2587",2005,"MAY","2005-5-1","bogota",13.9
"2588",2006,"MAY","2006-5-1","bogota",13.3
"2589",2007,"MAY","2007-5-1","bogota",13.3
"2590",2008,"MAY","2008-5-1","bogota",NA
"2591",2009,"MAY","2009-5-1","bogota",NA
"2592",2010,"MAY","2010-5-1","bogota",NA
"2593",2011,"MAY","2011-5-1","bogota",NA
"2594",2012,"MAY","2012-5-1","bogota",13.7
"2595",2013,"MAY","2013-5-1","bogota",14
"2596",2014,"MAY","2014-5-1","bogota",14.1
"2597",2015,"MAY","2015-5-1","bogota",NA
"2598",1967,"JUN","1967-6-1","bogota",NA
"2599",1968,"JUN","1968-6-1","bogota",12.7
"2600",1969,"JUN","1969-6-1","bogota",NA
"2601",1970,"JUN","1970-6-1","bogota",13
"2602",1971,"JUN","1971-6-1","bogota",12.5
"2603",1972,"JUN","1972-6-1","bogota",13.2
"2604",1973,"JUN","1973-6-1","bogota",12.8
"2605",1974,"JUN","1974-6-1","bogota",12.6
"2606",1975,"JUN","1975-6-1","bogota",12.7
"2607",1976,"JUN","1976-6-1","bogota",NA
"2608",1977,"JUN","1977-6-1","bogota",NA
"2609",1978,"JUN","1978-6-1","bogota",NA
"2610",1979,"JUN","1979-6-1","bogota",NA
"2611",1980,"JUN","1980-6-1","bogota",13.4
"2612",1981,"JUN","1981-6-1","bogota",13.4
"2613",1982,"JUN","1982-6-1","bogota",13.2
"2614",1983,"JUN","1983-6-1","bogota",13.2
"2615",1984,"JUN","1984-6-1","bogota",12.5
"2616",1985,"JUN","1985-6-1","bogota",12.5
